word,yes_votes,no_votes
a,5,0
aah,5,0
aahs,5,0
aardvark,5,0
aardvarks,5,0
ab,5,0
aback,5,0
abacus,5,0
abacuses,5,0
abalone,5,0
abandon,5,0
abandoned,5,0
abandoning,5,0
abandonment,5,0
abandons,5,0
abase,5,0
abased,5,0
abasement,5,0
abases,5,0
abashed,5,0
abasing,5,0
abate,5,0
abated,5,0
abatement,5,0
abatements,5,0
abates,5,0
abating,5,0
abattoir,5,0
abattoirs,5,0
abbess,5,0
abbesses,5,0
abbey,5,0
abbeys,5,0
abbot,5,0
abbots,5,0
abbreviate,5,0
abbreviated,5,0
abbreviates,5,0
abbreviating,5,0
abbreviation,5,0
abbreviations,5,0
abdicate,5,0
abdicated,5,0
abdicates,5,0
abdicating,5,0
abdication,5,0
abdications,5,0
abdomen,5,0
abdomens,5,0
abdominal,5,0
abdominals,5,0
abdominoplasties,5,0
abdominoplasty,5,0
abducens,5,0
abduct,5,0
abducted,5,0
abductee,5,0
abductees,5,0
abducting,5,0
abduction,5,0
abductions,5,0
abductor,5,0
abductors,5,0
abducts,5,0
abed,19,60
aberrant,5,0
aberrantly,5,0
aberration,5,0
aberrational,5,0
aberrations,5,0
abet,5,0
abets,5,0
abetted,5,0
abetting,5,0
abeyance,5,0
abhor,5,0
abhorred,5,0
abhorrence,5,0
abhorrent,5,0
abhorring,5,0
abhors,5,0
abide,5,0
abided,5,0
abides,5,0
abiding,5,0
abilities,5,0
ability,5,0
abiotic,5,0
abject,5,0
abjection,5,0
abjectly,5,0
ablate,5,0
ablated,5,0
ablates,5,0
ablating,5,0
ablation,27,47
ablations,5,0
ablaze,5,0
able,5,0
abled,82,24
abler,32,65
ables,10,86
ablest,22,75
ablution,5,0
ablutions,5,0
ably,5,0
abnormal,5,0
abnormalities,5,0
abnormality,5,0
abnormally,5,0
aboard,5,0
abode,5,0
abodes,5,0
abolish,5,0
abolished,5,0
abolishes,5,0
abolishing,5,0
abolishment,5,0
abolition,5,0
abolitionism,5,0
abolitionist,5,0
abolitionists,5,0
abominable,5,0
abominably,5,0
abomination,5,0
abominations,5,0
aboriginal,5,0
aboriginals,5,0
aborigine,5,0
aborigines,5,0
abort,5,0
aborted,5,0
aborting,5,0
abortion,5,0
abortionist,5,0
abortionists,5,0
abortions,5,0
abortive,5,0
aborts,5,0
abound,5,0
abounded,5,0
abounding,5,0
abounds,5,0
about,5,0
above,5,0
aboveboard,5,0
aboveground,5,0
abracadabra,5,0
abrade,5,0
abraded,5,0
abrades,5,0
abrading,5,0
abrasion,5,0
abrasions,5,0
abrasive,5,0
abrasiveness,5,0
abrasives,5,0
abreast,5,0
abridge,5,0
abridged,5,0
abridges,5,0
abridging,5,0
abroad,5,0
abrogate,17,53
abrogated,5,0
abrogates,5,0
abrogating,5,0
abrogation,5,0
abrogations,5,0
abrupt,5,0
abruptly,5,0
abruptness,5,0
abs,5,0
abscess,5,0
abscessed,5,0
abscesses,5,0
abscessing,5,0
abscond,5,0
absconded,5,0
absconding,5,0
absconds,5,0
abseil,5,0
abseiled,5,0
abseiling,5,0
abseils,5,0
absence,5,0
absences,5,0
absent,5,0
absentee,5,0
absenteeism,5,0
absentees,5,0
absently,5,0
absentminded,5,0
absentmindedly,5,0
absentmindedness,5,0
absinthe,5,0
absolute,5,0
absolutely,5,0
absolutes,5,0
absolution,5,0
absolutism,5,0
absolutist,5,0
absolutists,5,0
absolve,5,0
absolved,5,0
absolves,5,0
absolving,5,0
absorb,5,0
absorbable,5,0
absorbance,5,0
absorbed,5,0
absorbency,5,0
absorbent,5,0
absorbents,5,0
absorber,58,30
absorbers,5,0
absorbing,5,0
absorbs,5,0
absorptiometry,5,0
absorption,5,0
absorptive,5,0
abstain,5,0
abstained,5,0
abstaining,5,0
abstains,5,0
abstention,5,0
abstentions,5,0
abstinence,5,0
abstinent,5,0
abstract,5,0
abstracted,5,0
abstracting,5,0
abstraction,5,0
abstractions,5,0
abstractly,5,0
abstracts,5,0
abstruse,5,0
absurd,5,0
absurdities,5,0
absurdity,5,0
absurdly,5,0
abundance,5,0
abundances,5,0
abundant,5,0
abundantly,5,0
abuse,5,0
abused,5,0
abuser,5,0
abusers,5,0
abuses,5,0
abusing,5,0
abusive,5,0
abusively,5,0
abut,5,0
abutment,5,0
abutments,5,0
abuts,5,0
abutted,5,0
abutting,5,0
abuzz,36,9
abysmal,5,0
abysmally,5,0
abyss,5,0
abyssal,5,0
abysses,5,0
acacia,5,0
acacias,5,0
academe,5,0
academia,5,0
academic,5,0
academical,5,0
academically,5,0
academician,5,0
academicians,5,0
academics,5,0
academies,5,0
academy,5,0
acai,72,16
accede,5,0
acceded,5,0
accedes,5,0
acceding,5,0
accelerant,5,0
accelerants,5,0
accelerate,5,0
accelerated,5,0
accelerates,5,0
accelerating,5,0
acceleration,5,0
accelerations,5,0
accelerator,5,0
accelerators,5,0
accelerometer,5,0
accelerometers,5,0
accent,5,0
accented,5,0
accenting,5,0
accents,5,0
accentuate,5,0
accentuated,5,0
accentuates,5,0
accentuating,5,0
accentuation,5,0
accept,5,0
acceptability,5,0
acceptable,5,0
acceptably,5,0
acceptance,5,0
acceptances,5,0
accepted,5,0
accepting,5,0
acceptor,5,0
acceptors,5,0
accepts,5,0
access,5,0
accessed,5,0
accesses,5,0
accessibility,5,0
accessible,5,0
accessibly,5,0
accessing,5,0
accession,5,0
accessions,5,0
accessories,5,0
accessorise,5,0
accessorised,5,0
accessorises,5,0
accessorising,5,0
accessorize,5,0
accessorized,5,0
accessorizes,5,0
accessorizing,5,0
accessory,5,0
accident,5,0
accidental,5,0
accidentally,5,0
accidentals,5,0
accidently,5,0
accidents,5,0
acclaim,5,0
acclaimed,5,0
acclaiming,5,0
acclaims,5,0
acclamation,5,0
acclimate,5,0
acclimated,5,0
acclimates,5,0
acclimating,5,0
acclimation,5,0
acclimatisation,5,0
acclimatise,5,0
acclimatised,5,0
acclimatises,5,0
acclimatising,5,0
acclimatization,5,0
acclimatize,5,0
acclimatized,5,0
acclimatizes,5,0
acclimatizing,5,0
accolade,5,0
accolades,5,0
accommodate,5,0
accommodated,5,0
accommodates,5,0
accommodating,5,0
accommodation,5,0
accommodations,5,0
accommodative,5,0
accompanied,5,0
accompanies,5,0
accompaniment,5,0
accompaniments,5,0
accompanist,5,0
accompanists,5,0
accompany,5,0
accompanying,5,0
accomplice,5,0
accomplices,5,0
accomplish,5,0
accomplished,5,0
accomplishes,5,0
accomplishing,5,0
accomplishment,5,0
accomplishments,5,0
accord,5,0
accordance,5,0
accordant,5,0
accorded,5,0
according,5,0
accordingly,5,0
accordion,5,0
accordionist,5,0
accordionists,5,0
accordions,5,0
accords,5,0
accost,5,0
accosted,5,0
accosting,5,0
accosts,5,0
account,5,0
accountabilities,5,0
accountability,5,0
accountable,5,0
accountancy,5,0
accountant,5,0
accountants,5,0
accounted,5,0
accounting,5,0
accounts,5,0
accoutrement,5,0
accoutrements,5,0
accredit,5,0
accreditation,5,0
accreditations,5,0
accredited,5,0
accrediting,5,0
accredits,5,0
accrete,5,0
accreted,5,0
accretes,5,0
accreting,5,0
accretion,5,0
accretions,5,0
accretive,5,0
accrual,5,0
accruals,5,0
accrue,5,0
accrued,5,0
accrues,5,0
accruing,5,0
acculturate,5,0
acculturated,5,0
acculturates,5,0
acculturating,5,0
acculturation,5,0
accumulate,5,0
accumulated,5,0
accumulates,5,0
accumulating,5,0
accumulation,5,0
accumulations,5,0
accumulative,5,0
accumulator,5,0
accumulators,5,0
accuracies,5,0
accuracy,5,0
accurate,5,0
accurately,5,0
accursed,5,0
accusation,5,0
accusations,5,0
accusatory,5,0
accuse,5,0
accused,5,0
accuser,5,0
accusers,5,0
accuses,5,0
accusing,5,0
accusingly,5,0
accustom,5,0
accustomed,5,0
accustoming,5,0
accustoms,5,0
ace,5,0
aced,5,0
acellular,5,0
acerbic,38,50
aces,5,0
acetaminophen,5,0
acetate,5,0
acetates,5,0
acetic,5,0
acetone,5,0
acetyl,5,0
acetylcholine,5,0
ache,5,0
ached,5,0
aches,5,0
achier,59,29
achievable,5,0
achieve,5,0
achieved,5,0
achievement,5,0
achievements,5,0
achiever,5,0
achievers,5,0
achieves,5,0
achieving,5,0
aching,5,0
achingly,5,0
achy,5,0
acid,5,0
acidic,5,0
acidification,5,0
acidified,5,0
acidifies,5,0
acidify,5,0
acidifying,5,0
acidity,5,0
acidosis,5,0
acids,5,0
acing,5,0
acknowledge,5,0
acknowledged,5,0
acknowledgement,5,0
acknowledgements,5,0
acknowledges,5,0
acknowledging,5,0
acknowledgment,5,0
acknowledgments,5,0
acme,5,0
acne,5,0
acned,5,77
acolyte,5,0
acolytes,5,0
acorn,5,0
acorns,5,0
acoustic,5,0
acoustical,5,0
acoustically,5,0
acoustics,5,0
acquaint,5,0
acquaintance,5,0
acquaintances,5,0
acquaintanceship,5,0
acquaintanceships,5,0
acquainted,5,0
acquainting,5,0
acquaints,5,0
acquiesce,5,0
acquiesced,5,0
acquiescence,5,0
acquiescent,5,0
acquiesces,5,0
acquiescing,5,0
acquire,5,0
acquired,5,0
acquirer,5,0
acquirers,5,0
acquires,5,0
acquiring,5,0
acquisition,5,0
acquisitions,5,0
acquisitive,5,0
acquisitiveness,5,0
acquit,5,0
acquits,5,0
acquittal,5,0
acquittals,5,0
acquitted,5,0
acquitting,5,0
acre,5,0
acreage,5,0
acreages,5,0
acres,5,0
acrid,5,0
acrimonious,5,0
acrimoniously,5,0
acrimony,77,45
acrobat,5,0
acrobatic,5,0
acrobatically,5,0
acrobatics,5,0
acrobats,5,0
acronym,5,0
acronyms,5,0
acrophobia,69,34
acrophobic,62,40
acropolis,5,0
acropolises,5,0
across,5,0
acrostic,5,0
acrostics,5,0
acrylic,5,0
acrylics,5,0
act,5,0
acted,5,0
acting,5,0
actinide,5,0
actinides,5,0
actinium,5,0
action,5,0
actionable,5,0
actions,5,0
activate,5,0
activated,5,0
activates,5,0
activating,5,0
activation,5,0
activations,5,0
activator,5,0
activators,5,0
active,5,0
actively,5,0
activeness,5,0
actives,5,0
activewear,5,0
activism,5,0
activist,5,0
activists,5,0
activities,5,0
activity,5,0
actor,5,0
actors,5,0
actress,5,0
actresses,5,0
acts,5,0
actual,5,0
actualisation,5,0
actualise,5,0
actualised,5,0
actualises,5,0
actualising,5,0
actualities,5,0
actuality,5,0
actualization,5,0
actualize,5,0
actualized,5,0
actualizes,5,0
actualizing,5,0
actually,5,0
actuals,5,0
actuarial,5,0
actuarially,5,0
actuaries,5,0
actuary,5,0
actuate,5,0
actuated,5,0
actuates,5,0
actuating,5,0
actuation,5,0
actuations,5,0
actuator,5,0
actuators,5,0
acuity,5,0
acumen,5,0
acupressure,5,0
acupuncture,5,0
acupuncturist,5,0
acupuncturists,5,0
acute,5,0
acutely,5,0
acuteness,5,0
acyclic,14,67
ad,5,0
adage,5,0
adages,5,0
adagio,5,0
adamant,5,0
adamantine,5,0
adamantly,5,0
adapt,5,0
adaptability,5,0
adaptable,5,0
adaptation,5,0
adaptations,5,0
adapted,5,0
adapter,5,0
adapters,5,0
adapting,5,0
adaption,5,0
adaptions,5,0
adaptive,5,0
adaptively,5,0
adaptogen,5,0
adaptogenic,5,0
adaptogens,5,0
adaptor,5,0
adaptors,5,0
adapts,5,0
add,5,0
added,5,0
addend,5,0
addenda,5,0
addends,5,0
addendum,5,0
addendums,5,0
adder,5,0
adders,5,0
addict,5,0
addicted,5,0
addicting,5,0
addiction,5,0
addictions,5,0
addictive,5,0
addictiveness,5,0
addicts,5,0
adding,5,0
addition,5,0
additional,5,0
additionally,5,0
additions,5,0
additive,5,0
additively,5,0
additives,5,0
addled,5,0
address,5,0
addressable,5,0
addressed,5,0
addressee,5,0
addressees,5,0
addresses,5,0
addressing,5,0
adds,5,0
adduce,5,0
adduced,5,0
adduces,5,0
adducing,5,0
addy,5,0
adenine,5,0
adenocarcinoma,5,0
adenocarcinomas,5,0
adenoid,5,0
adenoids,5,0
adenoma,5,0
adenomas,5,0
adenosine,5,0
adept,5,0
adeptly,5,0
adeptness,5,0
adequacy,5,0
adequate,5,0
adequately,5,0
adhere,5,0
adhered,5,0
adherence,5,0
adherent,5,0
adherents,5,0
adheres,5,0
adhering,5,0
adhesion,5,0
adhesions,5,0
adhesive,5,0
adhesives,5,0
adieu,5,0
adios,5,0
adipocyte,5,0
adipocytes,5,0
adipose,5,0
adiposity,5,0
adjacencies,5,0
adjacency,5,0
adjacent,5,0
adjectival,5,0
adjective,5,0
adjectives,5,0
adjoin,5,0
adjoined,5,0
adjoining,5,0
adjoins,5,0
adjourn,5,0
adjourned,5,0
adjourning,5,0
adjournment,5,0
adjournments,5,0
adjourns,5,0
adjudge,5,0
adjudged,5,0
adjudges,5,0
adjudging,5,0
adjudicate,5,0
adjudicated,5,0
adjudicates,5,0
adjudicating,5,0
adjudication,5,0
adjudications,5,0
adjudicative,5,0
adjudicator,5,0
adjudicators,5,0
adjudicatory,5,0
adjunct,5,0
adjunctive,5,0
adjuncts,5,0
adjust,5,0
adjustability,5,0
adjustable,5,0
adjusted,5,0
adjuster,5,0
adjusters,5,0
adjusting,5,0
adjustment,5,0
adjustments,5,0
adjusts,5,0
adjutant,5,0
adjutants,5,0
adjuvant,5,0
adjuvants,5,0
admin,5,0
administer,5,0
administered,5,0
administering,5,0
administers,5,0
administrate,5,0
administrated,5,0
administrates,5,0
administrating,5,0
administration,5,0
administrations,5,0
administrative,5,0
administratively,5,0
administrator,5,0
administrators,5,0
admins,5,0
admirable,5,0
admirably,5,0
admiral,5,0
admirals,5,0
admiralty,5,0
admiration,5,0
admire,5,0
admired,5,0
admirer,5,0
admirers,5,0
admires,5,0
admiring,5,0
admiringly,5,0
admissibility,5,0
admissible,5,0
admission,5,0
admissions,5,0
admit,5,0
